Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore
2023-09-04 00:00:00,25971.21000000,26108.02000000,25877.66000000,25934.44000000,3892.23919000,2023-09-04 05:59:59.999,101087614.19437620,122033,1867.28325000,48501670.15749360,0
2023-09-04 06:00:00,25934.44000000,26011.24000000,25865.57000000,25892.49000000,4567.91000000,2023-09-04 11:59:59.999,118513381.12249740,123320,2112.82334000,54821631.25597700,0
2023-09-04 12:00:00,25892.49000000,25966.80000000,25717.04000000,25907.48000000,7366.03890000,2023-09-04 17:59:59.999,190387170.42408620,198361,3363.56648000,86934434.21503200,0
2023-09-04 18:00:00,25907.47000000,25948.15000000,25631.21000000,25826.02000000,5951.40800000,2023-09-04 23:59:59.999,153544724.82903950,153116,2833.69553000,73108147.80105300,0
2023-09-05 00:00:00,25826.03000000,25844.48000000,25562.62000000,25733.31000000,4639.38847000,2023-09-05 05:59:59.999,119280296.47892100,126215,2101.24270000,54015620.66691900,0
2023-09-05 06:00:00,25733.31000000,25812.09000000,25654.00000000,25783.68000000,4769.14969000,2023-09-05 11:59:59.999,122738316.71189430,129808,2379.70933000,61251237.25266070,0
2023-09-05 12:00:00,25783.69000000,25915.49000000,25625.03000000,25749.08000000,8738.74851000,2023-09-05 17:59:59.999,225132711.87669620,204828,4110.98583000,105917765.92801380,0
2023-09-05 18:00:00,25749.09000000,25802.73000000,25675.00000000,25792.10000000,3176.10670000,2023-09-05 23:59:59.999,81742382.53268900,105885,1334.72052000,34352414.61850220,0
2023-09-06 00:00:00,25792.11000000,25870.51000000,25740.13000000,25746.55000000,2907.43778000,2023-09-06 05:59:59.999,75001327.06545790,97325,1289.95653000,33279450.27711750,0
2023-09-06 06:00:00,25746.55000000,25791.32000000,25715.16000000,25733.29000000,3775.30185000,2023-09-06 11:59:59.999,97231035.42818150,114205,1424.85766000,36692657.67279770,0
2023-09-06 12:00:00,25733.28000000,26040.00000000,25372.51000000,25860.01000000,13279.98759000,2023-09-06 17:59:59.999,340698952.30453220,260841,6476.34690000,166210449.24279500,0
2023-09-06 18:00:00,25860.00000000,25959.52000000,25588.00000000,25759.95000000,7299.79664000,2023-09-06 23:59:59.999,187831866.00299610,163931,3545.54455000,91233887.59138570,0
2023-09-07 00:00:00,25759.95000000,25850.00000000,25724.78000000,25788.92000000,2726.06226000,2023-09-07 05:59:59.999,70277136.87226330,96580,1255.12295000,32355645.24076650,0
2023-09-07 06:00:00,25788.91000000,25795.62000000,25691.07000000,25708.60000000,3156.04973000,2023-09-07 11:59:59.999,81258777.76038320,104966,1268.40071000,32655225.59084110,0
2023-09-07 12:00:00,25708.60000000,25976.66000000,25615.38000000,25931.18000000,8337.02580000,2023-09-07 17:59:59.999,214924349.04390270,195991,4311.22488000,111155527.09505140,0
2023-09-07 18:00:00,25931.19000000,26443.14000000,25836.76000000,26255.00000000,13468.35788000,2023-09-07 23:59:59.999,352462745.23056910,234392,6671.44302000,174574926.36537830,0
2023-09-08 00:00:00,26255.00000000,26445.50000000,26198.91000000,26239.43000000,7250.67253000,2023-09-08 05:59:59.999,190634243.04819150,148381,3700.21737000,97286301.13077630,0
2023-09-08 06:00:00,26239.44000000,26289.13000000,25647.26000000,25839.51000000,10085.99683000,2023-09-08 11:59:59.999,261975110.29719970,211234,4491.77728000,116593868.49542710,0
2023-09-08 12:00:00,25839.52000000,25955.00000000,25719.80000000,25829.01000000,7602.90979000,2023-09-08 17:59:59.999,196548253.30154510,168063,4014.46740000,103785715.58515090,0
2023-09-08 18:00:00,25829.01000000,25934.36000000,25766.21000000,25910.50000000,4060.18556000,2023-09-08 23:59:59.999,105026930.46275600,119174,2032.43740000,52570959.22005330,0
2023-09-09 00:00:00,25910.50000000,25910.50000000,25836.49000000,25844.92000000,2804.90781000,2023-09-09 05:59:59.999,72575288.35079070,87437,1168.07267000,30221507.29498120,0
2023-09-09 06:00:00,25844.92000000,25907.75000000,25844.92000000,25863.03000000,2416.76072000,2023-09-09 11:59:59.999,62536548.82671670,86243,1086.03054000,28100921.26186170,0
2023-09-09 12:00:00,25863.03000000,25945.09000000,25796.64000000,25879.00000000,3837.33295000,2023-09-09 17:59:59.999,99273010.81043610,113952,1969.34071000,50950848.99920550,0
2023-09-09 18:00:00,25879.01000000,25919.50000000,25845.70000000,25901.61000000,1921.62129000,2023-09-09 23:59:59.999,49724625.81963480,71406,988.99957000,25590111.20683750,0
2023-09-10 00:00:00,25901.60000000,25902.68000000,25750.35000000,25847.81000000,3447.81962000,2023-09-10 05:59:59.999,89063614.25064260,113261,1454.07729000,37559720.02276370,0
2023-09-10 06:00:00,25847.82000000,25873.96000000,25795.33000000,25795.33000000,2713.92437000,2023-09-10 11:59:59.999,70132622.75656090,92133,1249.19356000,32282231.18198910,0
2023-09-10 12:00:00,25795.33000000,25834.82000000,25650.00000000,25695.60000000,5237.31126000,2023-09-10 17:59:59.999,134891437.36909370,136952,2280.43746000,58730185.04239160,0
2023-09-10 18:00:00,25695.59000000,26033.66000000,25570.57000000,25841.61000000,7339.21389000,2023-09-10 23:59:59.999,189489784.82923730,147427,3763.80241000,97180764.79320570,0
2023-09-11 00:00:00,25841.60000000,25894.48000000,25652.78000000,25892.97000000,4285.91664000,2023-09-11 05:59:59.999,110397374.43525010,115547,2115.65556000,54495023.20887250,0
2023-09-11 06:00:00,25892.96000000,25900.69000000,25577.30000000,25601.27000000,7530.14468000,2023-09-11 11:59:59.999,193735803.40814330,172274,3379.16280000,86935488.23551870,0
2023-09-11 12:00:00,25601.27000000,25755.09000000,24951.00000000,25223.92000000,22187.37928000,2023-09-11 17:59:59.999,560480465.73705120,401564,10619.90329000,268270481.71250470,0
2023-09-11 18:00:00,25223.92000000,25227.96000000,24901.00000000,25162.52000000,7678.87940000,2023-09-11 23:59:59.999,192758241.08926200,174753,3550.18078000,89120652.22832630,0
2023-09-12 00:00:00,25162.53000000,25990.00000000,25131.48000000,25773.08000000,15730.14096000,2023-09-12 05:59:59.999,403390395.07008410,280017,8057.66700000,206523715.43474320,0
2023-09-12 06:00:00,25773.07000000,26331.38000000,25723.27000000,26098.99000000,16512.48377000,2023-09-12 11:59:59.999,428847463.50899060,267457,8090.73605000,210162483.71250830,0
2023-09-12 12:00:00,26098.98000000,26567.00000000,25892.42000000,25903.04000000,17253.80369000,2023-09-12 17:59:59.999,451688795.60241990,331659,8283.31422000,216882654.73843410,0
2023-09-12 18:00:00,25903.04000000,26265.98000000,25790.00000000,25840.10000000,6937.95695000,2023-09-12 23:59:59.999,180466382.78016770,167923,3288.80103000,85578466.09302080,0
2023-09-13 00:00:00,25840.10000000,25985.91000000,25764.17000000,25900.01000000,5580.82726000,2023-09-13 05:59:59.999,144566459.16699660,123288,2789.38606000,72257641.66934170,0
2023-09-13 06:00:00,25900.00000000,26247.79000000,25855.17000000,26198.41000000,8206.34034000,2023-09-13 11:59:59.999,213786155.85341820,198797,4343.18352000,113135964.04910030,0
2023-09-13 12:00:00,26198.41000000,26405.22000000,26016.22000000,26094.13000000,14240.64099000,2023-09-13 17:59:59.999,373248748.99564800,282078,6592.13827000,172796720.07382160,0
2023-09-13 18:00:00,26094.13000000,26305.46000000,26055.00000000,26222.00000000,3583.01894000,2023-09-13 23:59:59.999,93836517.45269630,110717,1562.29253000,40909455.82850120,0
2023-09-14 00:00:00,26222.00000000,26541.77000000,26126.77000000,26194.76000000,8804.84859000,2023-09-14 05:59:59.999,231456352.83229190,187111,4483.93900000,117883998.88360010,0
2023-09-14 06:00:00,26194.77000000,26489.50000000,26183.95000000,26446.15000000,6314.39050000,2023-09-14 11:59:59.999,166249667.16912230,141045,3325.39641000,87544378.58361000,0
2023-09-14 12:00:00,26446.15000000,26798.50000000,26342.08000000,26645.63000000,17348.43842000,2023-09-14 17:59:59.999,461384222.96692180,316293,8798.68444000,234002561.00556710,0
2023-09-14 18:00:00,26645.63000000,26860.49000000,26473.00000000,26522.73000000,5865.49499000,2023-09-14 23:59:59.999,156177076.80468660,154829,2832.43482000,75432855.90561220,0
2023-09-15 00:00:00,26522.73000000,26655.84000000,26448.19000000,26588.99000000,4216.46081000,2023-09-15 05:59:59.999,112015337.41630100,122400,2099.73756000,55784618.37025700,0
2023-09-15 06:00:00,26588.98000000,26690.00000000,26375.01000000,26425.16000000,6430.54269000,2023-09-15 11:59:59.999,170847494.59624070,150804,2897.45027000,76991590.62631580,0
2023-09-15 12:00:00,26425.17000000,26526.99000000,26224.00000000,26338.50000000,8301.35361000,2023-09-15 17:59:59.999,218816192.08903420,197009,3881.13875000,102304435.50639930,0
2023-09-15 18:00:00,26338.51000000,26888.00000000,26331.97000000,26600.00000000,7278.93658000,2023-09-15 23:59:59.999,193524233.89886860,183881,3722.06457000,98965286.26374910,0
2023-09-16 00:00:00,26599.99000000,26777.00000000,26515.00000000,26537.76000000,5024.58014000,2023-09-16 05:59:59.999,133814263.32797840,156915,2362.47752000,62923476.26395140,0
2023-09-16 06:00:00,26537.76000000,26581.98000000,26445.00000000,26524.09000000,3632.56107000,2023-09-16 11:59:59.999,96295933.05543510,137990,1685.50990000,44682360.34994120,0
2023-09-16 12:00:00,26524.08000000,26622.22000000,26481.87000000,26566.98000000,3296.17648000,2023-09-16 17:59:59.999,87467000.42183020,136963,1552.32345000,41192680.89706000,0
2023-09-16 18:00:00,26566.98000000,26622.15000000,26505.40000000,26559.67000000,2007.61582000,2023-09-16 23:59:59.999,53312669.65402980,94548,908.60265000,24128263.87788970,0
2023-09-17 00:00:00,26559.67000000,26570.00000000,26416.16000000,26543.79000000,3451.71018000,2023-09-17 05:59:59.999,91477333.98235230,122839,1644.02659000,43570116.61230440,0
2023-09-17 06:00:00,26543.79000000,26623.25000000,26490.88000000,26566.67000000,3137.77082000,2023-09-17 11:59:59.999,83331655.55130170,110043,1655.55488000,43967832.00823220,0
2023-09-17 12:00:00,26566.68000000,26600.00000000,26480.00000000,26480.00000000,3348.93755000,2023-09-17 17:59:59.999,88885855.83281900,131153,1614.42902000,42853547.39690330,0
2023-09-17 18:00:00,26480.01000000,26534.09000000,26399.00000000,26527.51000000,3059.68422000,2023-09-17 23:59:59.999,81008882.19363410,112740,1445.88410000,38284083.99902310,0
2023-09-18 00:00:00,26527.50000000,26750.00000000,26377.35000000,26647.45000000,6442.08445000,2023-09-18 05:59:59.999,171250105.76290800,171987,3164.69751000,84135842.58948540,0
2023-09-18 06:00:00,26647.45000000,27240.00000000,26622.77000000,27196.98000000,12659.48973000,2023-09-18 11:59:59.999,341101054.80983600,267902,6702.79322000,180628182.04775770,0
2023-09-18 12:00:00,27196.98000000,27409.00000000,26669.94000000,26760.49000000,17286.05030000,2023-09-18 17:59:59.999,469360440.61445180,327688,8431.19424000,229032923.77348930,0
2023-09-18 18:00:00,26760.48000000,26943.83000000,26631.00000000,26762.51000000,6612.80808000,2023-09-18 23:59:59.999,177068746.43810910,171128,3253.03108000,87115540.34869850,0
2023-09-19 00:00:00,26762.50000000,26860.00000000,26667.79000000,26796.26000000,4124.10495000,2023-09-19 05:59:59.999,110382272.49827070,131540,2043.52879000,54688975.45897560,0
2023-09-19 06:00:00,26796.26000000,27466.00000000,26750.88000000,27237.56000000,11056.42122000,2023-09-19 11:59:59.999,299824931.37208360,243673,5949.66950000,161263425.84819140,0
2023-09-19 12:00:00,27237.57000000,27483.57000000,26881.37000000,27133.88000000,15761.43054000,2023-09-19 17:59:59.999,428906057.83877080,360925,7560.33525000,205747324.20612370,0
2023-09-19 18:00:00,27133.88000000,27222.81000000,26990.01000000,27210.26000000,5248.56516000,2023-09-19 23:59:59.999,142425993.85049490,161938,2297.62204000,62361582.61164230,0
2023-09-20 00:00:00,27210.25000000,27388.63000000,27007.00000000,27025.00000000,6476.71693000,2023-09-20 05:59:59.999,176003447.27543260,174943,3188.54688000,86668298.99584230,0
2023-09-20 06:00:00,27024.99000000,27197.66000000,26936.79000000,27098.08000000,8289.03034000,2023-09-20 11:59:59.999,224319116.00363020,202074,4323.60902000,117018406.20289420,0
2023-09-20 12:00:00,27098.07000000,27277.36000000,26997.94000000,27195.12000000,8599.90805000,2023-09-20 17:59:59.999,233475789.06523570,222094,4226.22515000,114740152.08781930,0
2023-09-20 18:00:00,27195.13000000,27300.00000000,26800.00000000,27125.00000000,10841.56335000,2023-09-20 23:59:59.999,293407723.61832880,268177,5245.04981000,141975488.88422760,0
2023-09-21 00:00:00,27125.01000000,27159.60000000,26936.66000000,27071.02000000,5009.73002000,2023-09-21 05:59:59.999,135434765.36903330,156447,2400.53843000,64896441.11468830,0
2023-09-21 06:00:00,27071.03000000,27073.09000000,26618.90000000,26730.78000000,9849.49056000,2023-09-21 11:59:59.999,264206682.68245430,251800,4821.63635000,129332007.42240590,0
2023-09-21 12:00:00,26730.77000000,26776.98000000,26377.70000000,26651.55000000,15548.75337000,2023-09-21 17:59:59.999,412945304.89534380,291410,7826.67581000,207857713.74326420,0
2023-09-21 18:00:00,26651.56000000,26687.35000000,26497.94000000,26568.08000000,4068.85267000,2023-09-21 23:59:59.999,108181390.40448130,123759,1829.93143000,48652201.57034010,0
2023-09-22 00:00:00,26568.08000000,26670.15000000,26468.77000000,26666.23000000,4598.03674000,2023-09-22 05:59:59.999,122342965.92390810,147354,2165.66095000,57624029.29878310,0
2023-09-22 06:00:00,26666.23000000,26743.38000000,26573.93000000,26640.26000000,4951.83591000,2023-09-22 11:59:59.999,131964171.34088980,146974,2350.03059000,62626271.36839110,0
2023-09-22 12:00:00,26640.26000000,26698.29000000,26531.01000000,26576.22000000,5412.18524000,2023-09-22 17:59:59.999,144061376.61857830,155843,2531.91456000,67396833.11122060,0
2023-09-22 18:00:00,26576.22000000,26635.73000000,26488.00000000,26580.14000000,3236.17131000,2023-09-22 23:59:59.999,85963105.06515570,116978,1436.49069000,38158558.94517450,0
2023-09-23 00:00:00,26580.14000000,26614.98000000,26509.00000000,26542.46000000,2319.32128000,2023-09-23 05:59:59.999,61608004.18625770,105628,1019.42159000,27078484.21941030,0
2023-09-23 06:00:00,26542.46000000,26594.78000000,26541.67000000,26575.21000000,2454.88942000,2023-09-23 11:59:59.999,65227479.59908810,99826,1126.66725000,29934349.46966630,0
2023-09-23 12:00:00,26575.21000000,26610.00000000,26546.20000000,26598.31000000,2900.54490000,2023-09-23 17:59:59.999,77075684.21723800,124344,1480.32342000,39336197.17985260,0
2023-09-23 18:00:00,26598.31000000,26632.81000000,26558.07000000,26575.96000000,1765.94700000,2023-09-23 23:59:59.999,46962789.38609000,91919,760.78504000,20232183.26120380,0
2023-09-24 00:00:00,26575.97000000,26590.01000000,26550.00000000,26557.99000000,1715.07268000,2023-09-24 05:59:59.999,45571856.17290970,80192,637.87871000,16948992.33551350,0
2023-09-24 06:00:00,26557.99000000,26611.80000000,26549.31000000,26596.71000000,2156.88103000,2023-09-24 11:59:59.999,57325371.66086690,89196,1217.11549000,32348519.10165230,0
2023-09-24 12:00:00,26596.71000000,26719.63000000,26563.17000000,26673.07000000,2974.62164000,2023-09-24 17:59:59.999,79132728.03296340,115836,1556.78631000,41416126.96975220,0
2023-09-24 18:00:00,26673.07000000,26738.54000000,26122.08000000,26248.38000000,8860.08236000,2023-09-24 23:59:59.999,234338345.50694480,259821,4135.28291000,109364813.60983970,0
2023-09-25 00:00:00,26248.39000000,26343.10000000,26000.00000000,26113.81000000,7538.98065000,2023-09-25 05:59:59.999,197327031.92241970,238893,3754.82807000,98305039.87625040,0
2023-09-25 06:00:00,26113.81000000,26233.43000000,26020.01000000,26075.41000000,5367.51457000,2023-09-25 11:59:59.999,140162847.00349400,191287,2553.90724000,66693649.94157780,0
2023-09-25 12:00:00,26075.40000000,26425.63000000,25990.46000000,26358.41000000,9339.63727000,2023-09-25 17:59:59.999,244918173.21775660,288089,4477.38955000,117425971.82930940,0
2023-09-25 18:00:00,26358.41000000,26446.15000000,26263.83000000,26304.81000000,4020.07141000,2023-09-25 23:59:59.999,105844544.23732410,155219,1868.45721000,49197791.50466790,0
2023-09-26 00:00:00,26304.80000000,26397.46000000,26234.37000000,26320.90000000,3414.96665000,2023-09-26 05:59:59.999,89881282.99773030,132779,1771.45474000,46624780.01668920,0
2023-09-26 06:00:00,26320.91000000,26339.06000000,26188.26000000,26273.83000000,4267.26512000,2023-09-26 11:59:59.999,112059565.22263340,163287,1921.55390000,50464727.88253920,0
2023-09-26 12:00:00,26273.82000000,26306.39000000,26088.34000000,26175.01000000,7056.48301000,2023-09-26 17:59:59.999,184864205.94568140,237226,3439.86124000,90122028.77848010,0
2023-09-26 18:00:00,26175.00000000,26288.68000000,26100.00000000,26221.67000000,3756.63588000,2023-09-26 23:59:59.999,98412850.87605970,164435,1680.89156000,44035333.86975030,0
2023-09-27 00:00:00,26221.68000000,26289.50000000,26202.96000000,26255.89000000,2771.52575000,2023-09-27 05:59:59.999,72744601.18912830,123064,1212.74213000,31829585.53846360,0
2023-09-27 06:00:00,26255.89000000,26848.07000000,26223.72000000,26766.70000000,11312.30584000,2023-09-27 11:59:59.999,299723338.61704890,278826,5844.00319000,154805453.19587290,0
2023-09-27 12:00:00,26766.69000000,26850.00000000,26158.63000000,26231.39000000,15815.32682000,2023-09-27 17:59:59.999,418359190.03438440,361897,7355.95592000,194526031.92272690,0
2023-09-27 18:00:00,26231.39000000,26385.00000000,26112.06000000,26372.99000000,4872.42137000,2023-09-27 23:59:59.999,127970685.20791940,175903,2401.05382000,63060315.76907760,0
2023-09-28 00:00:00,26373.00000000,26557.75000000,26342.40000000,26449.95000000,6004.11331000,2023-09-28 05:59:59.999,158683157.96545170,208747,2975.17866000,78633417.43417000,0
2023-09-28 06:00:00,26449.96000000,26623.84000000,26389.29000000,26476.93000000,6955.10880000,2023-09-28 11:59:59.999,184189649.05352550,221803,3627.39193000,96066369.63904440,0
2023-09-28 12:00:00,26476.93000000,27308.48000000,26460.00000000,27160.13000000,22248.38689000,2023-09-28 17:59:59.999,598672028.39779240,469806,11313.05328000,304587213.95933600,0
2023-09-28 18:00:00,27160.14000000,27231.94000000,26848.71000000,27021.39000000,9310.22591000,2023-09-28 23:59:59.999,251875204.71414890,258618,4547.56855000,123053702.56895580,0
2023-09-29 00:00:00,27021.39000000,27134.16000000,26859.70000000,26977.11000000,6077.86499000,2023-09-29 05:59:59.999,164054089.88868130,178012,3228.88709000,87157813.88614760,0
2023-09-29 06:00:00,26977.12000000,27244.89000000,26950.00000000,26970.78000000,7444.15223000,2023-09-29 11:59:59.999,201546185.66135310,217919,3998.39074000,108268671.17537150,0
2023-09-29 12:00:00,26970.78000000,27149.05000000,26665.16000000,26840.95000000,11120.21805000,2023-09-29 17:59:59.999,299069132.48740720,326589,5436.36226000,146226177.27818110,0
2023-09-29 18:00:00,26840.95000000,26984.99000000,26750.00000000,26906.96000000,3836.52692000,2023-09-29 23:59:59.999,103157906.89446730,156090,1745.71545000,46938580.91945230,0
2023-09-30 00:00:00,26906.96000000,26955.91000000,26886.31000000,26934.90000000,1934.55922000,2023-09-30 05:59:59.999,52078773.05435380,103289,976.31098000,26282534.55266640,0
2023-09-30 06:00:00,26934.91000000,26997.00000000,26919.36000000,26936.02000000,3037.86724000,2023-09-30 11:59:59.999,81856273.51012750,122783,1405.50440000,37871842.65888630,0
2023-09-30 12:00:00,26936.02000000,27094.99000000,26903.01000000,27017.55000000,4899.27350000,2023-09-30 17:59:59.999,132238048.35781230,176238,2496.89024000,67397052.66309910,0
2023-09-30 18:00:00,27017.54000000,27081.78000000,26946.73000000,26962.56000000,2932.92311000,2023-09-30 23:59:59.999,79232961.75840170,132598,1342.53710000,36267153.18530570,0
2023-10-01 00:00:00,26962.57000000,27072.75000000,26954.09000000,27071.72000000,2259.94500000,2023-10-01 05:59:59.999,61080968.17160750,115376,1146.37422000,30981115.18841910,0
2023-10-01 06:00:00,27071.73000000,27289.08000000,27071.72000000,27187.71000000,5713.92054000,2023-10-01 11:59:59.999,155257388.99275990,213188,2959.48856000,80413675.91421710,0
2023-10-01 12:00:00,27187.71000000,27229.29000000,27035.78000000,27072.35000000,4345.36732000,2023-10-01 17:59:59.999,117934312.37114580,205904,2034.43549000,55218038.13220000,0
2023-10-01 18:00:00,27072.34000000,28065.51000000,27033.10000000,27992.57000000,12283.58182000,2023-10-01 23:59:59.999,340384452.45890720,349125,6675.68867000,185010132.23529120,0
2023-10-02 00:00:00,27992.58000000,28210.00000000,27826.65000000,27977.38000000,11804.84037000,2023-10-02 05:59:59.999,330498172.45844940,317433,5844.80116000,163650066.94287220,0
2023-10-02 06:00:00,27977.39000000,28484.28000000,27963.35000000,28198.04000000,14507.48208000,2023-10-02 11:59:59.999,410220265.18694560,363638,7579.86359000,214322989.66455730,0
2023-10-02 12:00:00,28198.05000000,28580.00000000,27853.49000000,28055.25000000,16479.69711000,2023-10-02 17:59:59.999,465133104.18537170,441995,8192.47526000,231303018.03583220,0
2023-10-02 18:00:00,28055.26000000,28104.10000000,27281.44000000,27494.51000000,14279.12285000,2023-10-02 23:59:59.999,395092941.65943970,341092,6806.46999000,188322777.83651650,0
2023-10-03 00:00:00,27494.51000000,27648.05000000,27381.48000000,27572.37000000,6853.41683000,2023-10-03 05:59:59.999,188618203.70664560,233406,2999.49453000,82603306.54049730,0
2023-10-03 06:00:00,27572.37000000,27676.52000000,27475.00000000,27559.99000000,5534.65029000,2023-10-03 11:59:59.999,152647692.85621360,260037,2534.75799000,69912465.99359680,0
2023-10-03 12:00:00,27560.00000000,27579.70000000,27234.55000000,27435.40000000,10033.64769000,2023-10-03 17:59:59.999,275062991.18143840,452787,4874.63925000,133634877.69239480,0
2023-10-03 18:00:00,27435.40000000,27469.65000000,27160.50000000,27426.46000000,6507.25074000,2023-10-03 23:59:59.999,177972927.68220440,256147,3153.14350000,86251450.57026220,0
2023-10-04 00:00:00,27426.45000000,27510.29000000,27202.00000000,27407.18000000,7804.44638000,2023-10-04 05:59:59.999,213492688.94086480,299409,4281.43723000,117103976.70968600,0
2023-10-04 06:00:00,27407.18000000,27643.09000000,27350.75000000,27572.43000000,5878.77074000,2023-10-04 11:59:59.999,161804650.28124950,244636,2868.64278000,78950227.86859080,0
2023-10-04 12:00:00,27572.43000000,27633.42000000,27329.85000000,27539.51000000,8139.34002000,2023-10-04 17:59:59.999,223728652.94115920,363896,3927.93676000,107970134.58458250,0
2023-10-04 18:00:00,27539.50000000,27839.72000000,27522.00000000,27778.57000000,7993.58486000,2023-10-04 23:59:59.999,221395393.09251180,280440,3999.68508000,110782237.18554210,0
